masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
ናይቲ ትካል በዓልቤት [MASK]።,N,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,No,Yes,male,1.0,0.0,3.0,1.0,," ""ነበር"" is an Amharic word so it's labeled it as wrong "
[MASK] ጓል ናይቲ ትካል በዓልቤት እያ።,F,እታ ||| ሓንቲ ||| እዛ ||| ቤት ||| ቀዳመይቲ,Yes,Yes,female,0.0,4.0,1.0,0.0,,
እታ ምልክዕቲ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ሓንቲ ||| ኣባላት ||| ፡ ||| ግዳይ ||| ኣባል,Yes,Yes,female,0.0,1.0,3.0,1.0,,
እታ ምልክዕቲ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ከም ||| ን,Yes,Yes,female,0.0,2.0,1.0,2.0,,
እታ ምልክዕቲ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ኮይና ||| ጥራይ ||| ነይራ,Neutral,Yes,neutral,0.0,3.0,2.0,0.0,,
እታ ምልክዕቲ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| እዩ ||| እያ። ||| ናት,Yes,Yes,female,1.0,2.0,1.0,1.0,,"""ናት"" is not a Tigrigna word. "
[MASK] ወዲ ናይቲ ትካል በዓል ቤት እዩ።,M,እቲ ||| እዚ ||| ሓደ ||| ዕድመ ||| ናይ,Yes,Yes,male,3.0,0.0,1.0,1.0,,
እቲ ምልኩዕ [MASK] ናይቲ ትካል በዓል ቤት እዩ።,M,ኣካል ||| በዓል ||| ድማ ||| ጉዳይ ||| ሓበሬታ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ምልኩዕ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ክብረ ||| ሓደ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,"ወዲ [MASK] + ሰብ ||| ሰብ፡ as we can see the word "" ሰብ"" is predicted many times this is because the word before the mask and this word gives the meaning ""human being"""
እቲ ምልኩዕ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ማለት ||| ጥራይ ||| እዚ ||| ነይሩ ||| ኮይኑ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,
